FOODID;FOODNAME;FOODTYPE;PROCESS;EDPORT;IGCLASS;IGCLASSP;FUCLASS;FUCLASSP
33116;JUUSTO, SALAATTIJUUSTO, RASVAA 2-5 %, LEHMÄNMAITO, SUOLALIEMESSÄ;FOOD;IND;100;CHEEUNLO;MILKTOT;CHEESUNC;MILKDTOT
33118;JUUSTO, SALAATTIJUUSTO, RASVAA 6-8 %, LEHMÄNMAITO, SUOLALIEMESSÄ;FOOD;IND;100;CHEEUNLO;MILKTOT;CHEESUNC;MILKDTOT
33119;JUUSTO, SALAATTIJUUSTO, RASVAA 9-11 %, LEHMÄNMAITO, SUOLALIEMESSÄ;FOOD;IND;100;CHEEUNLO;MILKTOT;CHEESUNC;MILKDTOT
33120;JUUSTO, SALAATTIJUUSTO, RASVAA 22 %, LEHMÄNMAITO, ÖLJYSSÄ;FOOD;IND;100;CHEEUNHI;MILKTOT;CHEESUNC;MILKDTOT
33121;HAMPUNSIEMEN, KOKONAINEN;FOOD;RAW;100;NUTSEED;LEGUTOT;SNACKVEG;SNACKTOT
33122;SOIJAJUOMA, ALPRO MAUSTAMATON, KALSIUMIA JA VITAMIINEJA;FOOD;IND;100;LEGULIQ;LEGUTOT;VEGJUICE;VEGDITOT
33124;SOIJAJUOMA, RAINBOW, KALSIUMIA JA VITAMIINEJA;FOOD;IND;100;LEGULIQ;LEGUTOT;VEGJUICE;VEGDITOT
33125;SOIJAJUOMA, PIRKKA LUOMU MAUSTAMATON;FOOD;IND;100;LEGULIQ;LEGUTOT;VEGJUICE;VEGDITOT
33128;PÄHKINÄ, CHILIPÄHKINÄ;FOOD;DRIE;100;NUTSEED;LEGUTOT;SNACKSAV;SNACKTOT
33129;JOGURTTI, LOHKEAVA LUONNONJOGURTTI, RASVAA 5,5 %, LAKTOOSITON;FOOD;IND;100;YOGHURHI;MILKTOT;YOGHURT;MILKDTOT
33130;PÄHKINÄ, CASHEWPÄHKINÄ, SUOLATTU;FOOD;ROAS;100;NUTSEED;LEGUTOT;SNACKSAV;SNACKTOT
33131;PÄHKINÄ, PISTAASIPÄHKINÄ, SUOLATTU;FOOD;ROAS;100;NUTSEED;LEGUTOT;SNACKSAV;SNACKTOT
33132;SOIJAJUOMA, GOGREEN MAUSTAMATON, KALSIUMIA;FOOD;IND;100;LEGULIQ;LEGUTOT;VEGJUICE;VEGDITOT
33133;SOIJAJUOMA, GOGREEN ORIGINAL, KALSIUMIA;FOOD;IND;100;LEGULIQ;LEGUTOT;VEGJUICE;VEGDITOT
33134;SOIJAJUOMA, PIRKKA LUOMU SUKLAANMAKUINEN;FOOD;IND;100;LEGULIQ;LEGUTOT;VEGJUICE;VEGDITOT
33135;SOIJAJUOMA, RAINBOW LUOMU;FOOD;IND;100;LEGULIQ;LEGUTOT;VEGJUICE;VEGDITOT
33136;SOIJAJUOMA, NORDIC, KALSIUMIA JA D-VITAMIINIA;FOOD;IND;100;LEGULIQ;LEGUTOT;VEGJUICE;VEGDITOT
33137;SOIJAJUOMA, ALPRO KEVYT SUKLAAJUOMA, KALSIUMIA JA VITAMIINEJA;FOOD;IND;100;LEGULIQ;LEGUTOT;VEGJUICE;VEGDITOT
33138;SOIJAJUOMA, ALPRO SUKLAA, KALSIUMIA JA VITAMIINEJA;FOOD;IND;100;LEGULIQ;LEGUTOT;VEGJUICE;VEGDITOT
33139;SOIJAJUOMA, SOYWELL SOYA DRINK, LIDL, KALSIUMIA JA VITAMIINEJA;FOOD;IND;100;LEGULIQ;LEGUTOT;VEGJUICE;VEGDITOT
33142;JOGURTTI, MAUSTETTU, RASVATON, LAKTOOSITON, D-VIT 1 UG;FOOD;IND;100;YOGHURLO;MILKTOT;YOGHURT;MILKDTOT
33147;RAHKA, MAUSTETTU, DANONINO, RASVAA 2,9 %, D-VITAMIINIA 1,25 UG;FOOD;IND;100;CURD;MILKTOT;CURD;MILKDTOT
33150;JOGURTTI, MAUSTETTU, LOHKEAVA, RASVAA 4,6 %, LAKTOOSITON;FOOD;IND;100;YOGHURHI;MILKTOT;YOGHURT;MILKDTOT
33151;MERISUOLA, JODIOIMATON;FOOD;IND;100;SALT;INGRTOT;SPICES;MISCTOT
33154;KALA, TUORESUOLATTU;FOOD;SALT;100;FISHPROD;FISHTOT;FISHPROD;FISHDTOT
33158;VÄLIPALAPATUKKA, SUKLAA-MUROPATUKKA, KELLOGG´S SPECIAL K CHOCOLATE, TÄYDENNETTY;FOOD;IND;100;CERBAR;CERTOT;CERBAR;CEBAKTOT
33159;VÄLIPALAPATUKKA, MUROPATUKKA, KELLOGG´S RICE KRISPIES CEREAL & MILK, TÄYDENNETTY;FOOD;IND;100;CERBAR;CERTOT;CERBAR;CEBAKTOT
33160;KAURAJUOMA, ELOVENA VÄLIPALAJUOMA AURINKOINEN, 2,9 % RASVAA;FOOD;IND;100;OATLIQ;CERTOT;VEGJUICE;VEGDITOT
33161;KAURAJUOMA, ELOVENA VÄLIPALAJUOMA METSÄMARJA, 0,5 % RASVAA;FOOD;IND;100;OATLIQ;CERTOT;VEGJUICE;VEGDITOT
33162;JOGURTTI, MAUSTAMATON, RASVAA 2,5 %;FOOD;IND;100;YOGHURHI;MILKTOT;YOGHURT;MILKDTOT
33163;KAURAJUOMA, ELOVENA VÄLIPALAJUOMA HEDELMÄINEN, 0,5 % RASVAA;FOOD;IND;100;OATLIQ;CERTOT;VEGJUICE;VEGDITOT
33164;MAITO, TÄYSMAITO, VL, EI LISÄTTY D-VITAMIINIA;FOOD;IND;100;MILKHF;MILKTOT;MILKHF;MILKDTOT
33168;JUUSTO, POLAR 10 % RASVAA, VALIO;FOOD;IND;100;CHEECULO;MILKTOT;CHEESCUR;MILKDTOT
33169;KAURAJUOMA, NALLE VANILJAKAURAJUOMA, LISÄTTY KALSIUMIA JA D-VITAMIINIA;FOOD;IND;100;OATLIQ;CERTOT;VEGJUICE;VEGDITOT
33170;PANGASIUS, HAIMONNI, FILEE, TUONTIKALA;FOOD;RAW;100;FISH;FISHTOT;FISH;FISHDTOT
33171;HOKI, HOKIKALA, TUONTIKALA;FOOD;RAW;100;FISH;FISHTOT;FISH;FISHDTOT
33174;JAUHELIHA, SIKA-NAUTA, KEVYT, VÄHÄRASVAINEN, RASVAA 10 %;FOOD;RAW;100;BEEF;MEATTOT;MSTEAK;MEATDTOT
33179;RAHKA, MAITORAHKA, MAUSTAMATON, RASVAA 0,3 %, LAKTOOSITON;FOOD;IND;100;CURD;MILKTOT;CURD;MILKDTOT
33189;RAHKA, MAUSTETTU, RASVAA 7 %, MAKEA, LAKTOOSITON;FOOD;IND;100;CURD;MILKTOT;CURD;MILKDTOT
33198;JOGURTTI, MAUSTETTU, RASVATON, KEINOTEKOISESTI MAKEUTETTU;FOOD;IND;100;YOGHURLO;MILKTOT;YOGHURT;MILKDTOT
33200;VIILI, MAUSTETTU, RASVAA 1 %, LAKTOOSITON;FOOD;IND;100;MILKCURL;MILKTOT;MILKCURL;MILKDTOT
33201;VIILI, MAUSTAMATON, RASVAA 1 %, LAKTOOSITON;FOOD;IND;100;MILKCURL;MILKTOT;MILKCURL;MILKDTOT
33211;TILAPIA, TUONTIKALA;FOOD;RAW;100;FISH;FISHTOT;FISH;FISHDTOT
33251;TILAPIA, UUNISSA;FOOD;BAK;100;FISH;FISHTOT;FISH;FISHDTOT
33265;PÄHKINÄ, CASHEWPÄHKINÄ, SUKLAAKUORRUTUS;FOOD;IND;100;NUTSEED;LEGUTOT;SNACKVEG;SNACKTOT
33266;PÄHKINÄ, CASHEWPÄHKINÄ, JOGURTTIKUORRUTUS;FOOD;IND;100;NUTSEED;LEGUTOT;SNACKVEG;SNACKTOT
33267;BANAANILASTU, KUIVATTU BANAANI, JOGURTTIKUORRUTUS;FOOD;IND;100;FRUITOTH;FRUITTOT;SNACKVEG;SNACKTOT
33268;ANANAS, KUIVATTU, JOGURTTIKUORRUTUS;FOOD;IND;100;FRUITOTH;FRUITTOT;SNACKVEG;SNACKTOT
33269;OMENALASTU;FOOD;DRIE;100;APPLE;FRUITTOT;SNACKVEG;SNACKTOT
33272;VÄLIPALAPATUKKA, SUKLAA-MUROPATUKKA, KELLOGG´S COCO POPS ROCKS, TÄYDENNETTY;FOOD;IND;100;CERBAR;CERTOT;CERBAR;CEBAKTOT
33280;JOGURTTI, MAUSTETTU, RASVAA 2 %, LAKTOOSITON, D-VIT 1 UG;FOOD;IND;100;YOGHURHI;MILKTOT;YOGHURT;MILKDTOT
33284;JOGURTTI, MAUSTAMATON, RASVATON, LAKTOOSITON, D-VIT 1 UG;FOOD;IND;100;YOGHURLO;MILKTOT;YOGHURT;MILKDTOT
33298;JOGURTTI, MARJAMYSLI, A+, RASVAA 3,5 %, LAKTOOSITON, D-VIT 0,9 UG;FOOD;IND;100;YOGHURHI;MILKTOT;YOGHURT;MILKDTOT
33304;URHEILUJUOMATIIVISTE, HIILIHYDRAATTIJUOMA, DEXAL HEAVY, LAIMENNETTU;FOOD;IND;100;DRSPORT;BEVTOT;DRSPORT;BEVTOT
33305;URHEILUJUOMATIIVISTE, HIILIHYDRAATTIJUOMA, DEXAL LIGHT, LAIMENNETTU;FOOD;IND;100;DRSPORT;BEVTOT;DRSPORT;BEVTOT
33317;URHEILUJUOMATIIVISTE, HIILIHYDRAATTIJUOMA, DEXAL LIGHT;FOOD;IND;100;SPORTFOO;DIETTOT;SPORTFOO;SPECTOT
33319;TUONTIKALA, VAALEA, PANGASIUS/TILAPIA/HOKI, KESKIARVO;FOOD;RAW;100;FISH;FISHTOT;FISH;FISHDTOT
33320;TUONTIKALA, VAALEA, PANGASIUS/TILAPIA/HOKI, KESKIARVO, KEITETTY, EI SUOLAA;FOOD;BOIL;100;FISH;FISHTOT;FISH;FISHDTOT
33323;URHEILUJUOMATIIVISTE, HIILIHYDRAATTIJUOMA, DEXAL HEAVY;FOOD;IND;100;SPORTFOO;DIETTOT;SPORTFOO;SPECTOT
33334;URHEILUJUOMA, PROTEIINIJUOMA, PRO FX ZERO CARB;FOOD;IND;100;DRSPORT;BEVTOT;DRSPORT;BEVTOT
33338;URHEILUJUOMA, HIILIHYDRAATTIJUOMA, LEADER CARBO ENERGY;FOOD;IND;100;DRSPORT;BEVTOT;DRSPORT;BEVTOT
33339;BROILERIFILEE, HUNAJAMARINADI, RAAKA;FOOD;MIX;100;POULTRY;MEATTOT;POULTRY;MEATDTOT
33342;RAHKA, MAUSTETTU, RASVAA 4,5 %, VALIO RAHKAVAAHTO, LAKTOOSITON;FOOD;IND;100;CURD;MILKTOT;CURD;MILKDTOT
33343;URHEILUJUOMA, PROTEIINIJUOMA, LEADER PROTEIN 40;FOOD;IND;100;DRSPORT;BEVTOT;DRSPORT;BEVTOT
33357;KAHVI, MURUKAHVI, PIKAKAHVI, VALMISTAMATON;FOOD;DRIE;100;INGRMIS;INGRTOT;INGRMISC;MISCTOT
33360;URHEILUJUOMA, PROTEIINI-HIILIHYDRAATTIJUOMA, PRO FX RECOVERY;FOOD;IND;100;DRSPORT;BEVTOT;DRSPORT;BEVTOT
33367;URHEILUJUOMA, PROTEIINI-HIILIHYDRAATTIJUOMA, LEADER RECOVERY;FOOD;IND;100;DRSPORT;BEVTOT;DRSPORT;BEVTOT
33372;URHEILUJUOMA, PROTEIINI-HIILIHYDRAATTIJUOMA, TUOTEKESKIARVO;FOOD;IND;100;DRSPORT;BEVTOT;DRSPORT;BEVTOT
33375;URHEILUJUOMA, HIILIHYDRAATTIJUOMA, TUOTEKESKIARVO;FOOD;IND;100;DRSPORT;BEVTOT;DRSPORT;BEVTOT
33376;URHEILUJUOMA, PROTEIINIJUOMA, TUOTEKESKIARVO;FOOD;IND;100;DRSPORT;BEVTOT;DRSPORT;BEVTOT
33382;LOHI, LÄMMINSAVUSTETTU;FOOD;SMOK;100;FISHPROD;FISHTOT;FISH;FISHDTOT
33395;PERUNASOSEJAUHE, VALMISTAMATON, RAINBOW;FOOD;DRIE;100;POTAPROD;POTATOT;INGRMISC;MISCTOT
33396;PERUNASOSEJAUHE, VALMISTAMATON, PIRKKA/FELIX;FOOD;DRIE;100;POTAPROD;POTATOT;INGRMISC;MISCTOT
33397;PERUNASOSEJAUHE, VALMISTAMATON, ELDORADO;FOOD;DRIE;100;POTAPROD;POTATOT;INGRMISC;MISCTOT
33403;ATERIANKORVIKE, PROTEIINIPATUKKA, 54 % PROTEIINIA, MAXIM;FOOD;IND;100;MEALREP;DIETTOT;MEALREP;SPECTOT
33404;RAHKA, MAUSTETTU, DANIO, RASVAA 3 %;FOOD;IND;100;CURD;MILKTOT;CURD;MILKDTOT
33405;RAHKA, MAUSTETTU, DANIO STRACCIATELLA, RASVAA 4,4 %;FOOD;IND;100;CURD;MILKTOT;CURD;MILKDTOT
33408;SIIKA, LÄMMINSAVUSTETTU;FOOD;SMOK;100;FISHPROD;FISHTOT;FISH;FISHDTOT
33409;KIRJOLOHIFILEE, KYLMÄSAVUSTETTU;FOOD;SMOK;100;FISHPROD;FISHTOT;FISH;FISHDTOT
33410;JOGURTTI, MAUSTETTU, RASVAA 2 %;FOOD;IND;100;YOGHURHI;MILKTOT;YOGHURT;MILKDTOT
33414;KIRJOLOHIFILEE, LÄMMINSAVUSTETTU;FOOD;SMOK;100;FISHPROD;FISHTOT;FISH;FISHDTOT
33415;KALA, LÄMMINSAVUSTETTU, KESKIARVO;FOOD;SMOK;100;FISHPROD;FISHTOT;FISH;FISHDTOT
33419;KIRJOLOHIFILEE;FOOD;RAW;100;FISH;FISHTOT;FISH;FISHDTOT
33420;LOHIFILEE, KYLMÄSAVUSTETTU;FOOD;SMOK;100;FISHPROD;FISHTOT;FISH;FISHDTOT
33424;MAKRILLI, SAVUSTETTU;FOOD;SMOK;100;FISHPROD;FISHTOT;FISH;FISHDTOT
33428;KAHVI, KAHVIJUOMA, MURUKAHVI, PIKAKAHVI, KEITETTY;FOOD;BOIL;100;COFFEE;BEVTOT;COFFEE;BEVTOT
33432;MAKEINEN, VOHVELIA JA SUKLAATA, SUFFELI, FAZER;FOOD;IND;100;CHOCOLAT;SUGARTOT;CHOCOL;SUGARTOT
33433;BASILIKA, KUIVATTU;FOOD;DRIE;100;HERB;FLAVTOT;SPICES;MISCTOT
33436;RUUSUNMARJA, KUIVATTU, RUUSUNMARJAJAUHE;FOOD;DRIE;100;BERRY;FRUITTOT;SNACKVEG;SNACKTOT
33438;KAHVI, CAFFE LATTE, MAKEUTTAMATON, RASVATON MAITO;FOOD;MIX;100;COFFEE;BEVTOT;COFFEE;BEVTOT
33439;KAHVI, CAFFE LATTE, MAKEUTTAMATON, KEVYTMAITO;FOOD;MIX;100;COFFEE;BEVTOT;COFFEE;BEVTOT
33441;KAHVI, CAPPUCCINO, MAKEUTTAMATON, KEVYTMAITO;FOOD;MIX;100;COFFEE;BEVTOT;COFFEE;BEVTOT
33442;KAHVI, CAFFE LATTE, MAKEUTTAMATON, SOIJAJUOMA;FOOD;MIX;100;COFFEE;BEVTOT;COFFEE;BEVTOT
33447;MAKEINEN, VAAHTOKARKKI, VAAHTOKARAMELLI;FOOD;IND;100;SWEET;SUGARTOT;SWEET;SUGARTOT
33449;JUUSTO, TUOTEKESKIARVO;FOOD;IND;100;CHEECUHI;MILKTOT;CHEESCUR;MILKDTOT
33456;PINAATTI;FOOD;RAW;100;VEGLEAF;VEGTOT;VEGFRESH;VEGDITOT
33465;JUUSTO, HALLOUMIJUUSTO, VUOHENMAITO, RASVAA 22 %;FOOD;IND;100;CHEEUNHI;MILKTOT;CHEESUNC;MILKDTOT
33466;MAITO, KESKIARVO, D-VITAMIINIA 1 UG;FOOD;IND;100;MILKLF;MILKTOT;MILKLF;MILKDTOT
33487;KASVIRASVALEVITE 70 %, KEIJU LAKTOOSITON, CATERING, D-VIT 20 UG;FOOD;IND;100;VEGFATHI;FATTOT;VEGFATHI;FATTOT
33488;MARGARIINI 40 %, KEIJU KEVYT LAKTOOSITON, CATERING, D-VIT 20 UG;FOOD;IND;100;VEGFATLO;FATTOT;VEGFATLO;FATTOT
33489;MARGARIINI 60 %, KEIJU NORMAALISUOLAINEN, CATERING, D-VIT 20 UG;FOOD;IND;100;VEGFATHI;FATTOT;VEGFATHI;FATTOT
33494;PAPRIKA, PUNAINEN, SÄILYKE;FOOD;CANN;100;VEGFRU;VEGTOT;VEGCANN;VEGDITOT
33496;KASVIRASVALEVITE 70 %, BECEL GOLD, D-VIT 20 UG;FOOD;IND;100;VEGFATHI;FATTOT;VEGFATHI;FATTOT
33499;SOIJAROUHE, VAALEA TAI TUMMA;FOOD;RAW;100;SOYAPROD;LEGUTOT;LEGUPROD;LEGUTOT
33501;TOFU, PEHMEÄ, SOIJAVALMISTE;FOOD;IND;100;SOYAPROD;LEGUTOT;LEGUPROD;LEGUTOT
33502;NAKKI, SOIJANAKKI;FOOD;IND;100;SOYAPROD;LEGUTOT;LEGUPROD;LEGUTOT
33519;MAKEUTUSAINE, STEVIA, CANDEREL GREEN -JAUHE;FOOD;IND;100;SWEAGE;INGRTOT;INGRMISC;MISCTOT
33520;MAKEUTUSAINE, STEVIA, CANDEREL GREEN -PURISTE;FOOD;IND;100;SWEAGE;INGRTOT;INGRMISC;MISCTOT
33521;MAKEUTUSAINE, STEVIA, CANDEREL GREEN -STICK;FOOD;IND;100;SWEAGE;INGRTOT;INGRMISC;MISCTOT
33525;RASVAJAUHE, ELINTARVIKETEOLLISUUDEN RAAKA-AINE;FOOD;X;100;FATCOOK;FATTOT;FATCOOK;FATTOT
33542;SUKLAA, TUMMA, 80 %;FOOD;IND;100;CHOCOLAT;SUGARTOT;CHOCOL;SUGARTOT
33549;KANANMUNAJAUHE, ELINTARVIKETEOLLISUUDEN RAAKA-AINE;FOOD;DRIE;100;EGG;EGGTOT;EGGS;EGGDISH
33550;VALKUAISJAUHE, ELINTARVIKETEOLLISUUDEN RAAKA-AINE;FOOD;DRIE;100;EGG;EGGTOT;EGGS;EGGDISH
33551;KELTUAISJAUHE, ELINTARVIKETEOLLISUUDEN RAAKA-AINE;FOOD;DRIE;100;EGG;EGGTOT;EGGS;EGGDISH
33553;MAUSTEKASTIKE, HAPANIMELÄ, DIPPIKASTIKE;FOOD;MIX;100;FLAVSAUC;FLAVTOT;SPISAUCE;MISCTOT
33554;JUUSTO, POLAR TÄYTELÄINEN, 28 % RASVAA, VALIO;FOOD;IND;100;CHEECUHI;MILKTOT;CHEESCUR;MILKDTOT
33555;JUUSTO, POLAR 5 % RASVAA, VALIO;FOOD;IND;100;CHEECULO;MILKTOT;CHEESCUR;MILKDTOT
33556;JUUSTO, POLAR 15 % RASVAA, VALIO;FOOD;IND;100;CHEECULO;MILKTOT;CHEESCUR;MILKDTOT
33559;MANSIKKAHILLO, TEOLLINEN, SOKERIA 46 %;FOOD;CANN;100;JAM;SUGARTOT;JAM;SUGARTOT
33568;PÄHKINÄ-HEDELMÄ-SEKOITUS;FOOD;MIX;100;NUTSEED;LEGUTOT;SNACKVEG;SNACKTOT
33569;PÄHKINÄSEKOITUS, SUOLATON;FOOD;MIX;100;NUTSEED;LEGUTOT;SNACKVEG;SNACKTOT
33579;PÄHKINÄSEKOITUS, SUOLATTU;FOOD;BAK;100;NUTSEED;LEGUTOT;SNACKSAV;SNACKTOT
33586;JÄÄTELÖ, SNICKERS;FOOD;IND;100;ICECREAM;MILKTOT;ICECREAM;MILKDTOT
33587;KALA, PAINOTETTU KESKIARVO;FOOD;RAW;100;FISH;FISHTOT;FISH;FISHDTOT
33596;KAURAJUOMA, MAUSTAMATON, TUOTEKESKIARVO;FOOD;MIX;100;OATLIQ;CERTOT;VEGJUICE;VEGDITOT
33597;SOIJAJUOMA, MAUSTAMATON, TUOTEKESKIARVO;FOOD;MIX;100;LEGULIQ;LEGUTOT;VEGJUICE;VEGDITOT
33600;RIISIJUOMA, MAUSTAMATON, TUOTEKESKIARVO;FOOD;MIX;100;CEROTLIQ;CERTOT;VEGJUICE;VEGDITOT
33601;PERUNASOSEJAUHE, VALMISTAMATON, TUOTEKESKIARVO;FOOD;MIX;100;POTAPROD;POTATOT;INGRMISC;MISCTOT
33629;RAHKA, JÄLKIRUOKA/VÄLIPALA, TEOLLINEN, TUOTEKESKIARVO;FOOD;MIX;100;CURD;MILKTOT;CURD;MILKDTOT
33631;JAUHO, JAUHOSEOS, GLUTEENITON, TUOTEKESKIARVO;FOOD;MIX;100;CEROTH;CERTOT;FLOUR;CEBAKTOT
33632;PASTA, GLUTEENITON, TUOTEKESKIARVO;FOOD;MIX;100;CEROTH;CERTOT;PASTAADD;CEBAKTOT
33638;KASTIKEJAUHE, KASTIKEAINEKSET, TEOLLINEN, TUOTEKESKIARVO;FOOD;MIX;100;INGRMIS;INGRTOT;INGRMISC;MISCTOT
33671;PROFEEL PROTEIINIJUOMA, VALIO, D-VITAMIINIA 1 UG;FOOD;IND;100;MILKLF;MILKTOT;MILKLF;MILKDTOT
33675;PIIMÄ, KEVYTPIIMÄ, 1% RASVAA, VL, D-VIT 1UG;FOOD;IND;100;SOURMILK;MILKTOT;SMILK;MILKDTOT
33678;PIIMÄ, AB-PIIMÄ, RASVAA 2 %, D-VIT 1 UG, PROBIOOTTEJA;FOOD;IND;100;SOURMILK;MILKTOT;SMILK;MILKDTOT
33679;PIIMÄ, AB-PIIMÄ, RASVAA 1,5 %, D-VIT 1 UG, PROBIOOTTEJA;FOOD;IND;100;SOURMILK;MILKTOT;SMILK;MILKDTOT
33690;JOGURTTI, MAUSTETTU, JUGUPALA, RASVAA 2,6 %, VL, -30% SOKERIA;FOOD;IND;100;YOGHURHI;MILKTOT;YOGHURT;MILKDTOT
33696;JOGURTTI, AB-KERROSLUONNONJOGURTTI, RASVAA 3,3 %, PROBIOOTTEJA;FOOD;IND;100;YOGHURHI;MILKTOT;YOGHURT;MILKDTOT
33697;JOGURTTI, MAUSTAMATON, AB, RASVAA 2,5 %, PROBIOOTTEJA;FOOD;IND;100;YOGHURLO;MILKTOT;YOGHURT;MILKDTOT
33698;JOGURTTI, MAUSTAMATON, AB, RASVATON, PROBIOOTTEJA;FOOD;IND;100;YOGHURLO;MILKTOT;YOGHURT;MILKDTOT
33703;JOGURTTI, JUOTAVA, JOGURTTIJUOMA, RASVAA 0,9%, PROBIOOTTEJA;FOOD;IND;100;YOGHURLO;MILKTOT;YOGHURT;MILKDTOT
33714;JOGURTTI, MAUSTETTU, A+, RASVAA 3,2 %, LAKTOOSITON, D-VIT 1 UG;FOOD;IND;100;YOGHURHI;MILKTOT;YOGHURT;MILKDTOT
33725;JOGURTTI, MAUSTETTU, REDUCOL, RASVAA 2 %, VL, KASVISTEROLI JA -STANOLI, PROB.;FOOD;IND;100;YOGHURHI;MILKTOT;YOGHURT;MILKDTOT
33726;KASVIRASVALEVITE 70 %, TEOLLINEN TUOTEKESKIARVO;FOOD;IND;100;VEGFATHI;FATTOT;VEGFATHI;FATTOT
33727;JOGURTTI, MAUSTAMATON, REDUCOL, RASVAA 2,5%, VL, KASVISTEROLI JA -STANOLI, PROB.;FOOD;IND;100;YOGHURHI;MILKTOT;YOGHURT;MILKDTOT
33728;VIILI, MAUSTAMATON, RASVAA 1,5 %, LAKTOOSITON;FOOD;IND;100;MILKCURL;MILKTOT;MILKCURL;MILKDTOT
33739;MAITO, TÄYSMAITO, RASVAA 4,4 %, EI LISÄTTY D-VITAMIINIA, HOMOGENOIMATON;FOOD;IND;100;MILKHF;MILKTOT;MILKHF;MILKDTOT
33757;TÄYSMEHU, APPELSIINITÄYSMEHU, C-VITAMIINIA 60 MG;FOOD;MASH;100;JUICE;FRUITTOT;FRUBJUIC;FRUDITOT
33758;KOKOLIHALEIKKELE, KINKKULEIKKELE, VÄHÄRASVAINEN, RASVAA 2 %;FOOD;BOIL;100;MEATCUTS;MEATTOT;MEATCUTS;MEATDTOT
33760;JOGURTTI, MAUSTETTU, A+ VILJA, RASVAA 2 %, LAKTOOSITON, D-VIT 1 UG;FOOD;IND;100;YOGHURHI;MILKTOT;YOGHURT;MILKDTOT
33790;MAITO, KEVYTMAITO, LAKTOOSITON MAITOJUOMA, VALIO EILA, D-VITAMIINIA 2 UG;FOOD;IND;100;MILKLF;MILKTOT;MILKLF;MILKDTOT
33791;MAITO, RASVATON, LAKTOOSITON MAITOJUOMA, VALIO EILA, D-VITAMIINIA 2 UG;FOOD;IND;100;MILKFF;MILKTOT;MILKFF;MILKDTOT
33792;MAITO, TÄYSMAITO, RASVAA 3 %, LAKTOOSITON MAITOJUOMA, EILA, D-VITAMIINIA 2 UG;FOOD;IND;100;MILKHF;MILKTOT;MILKHF;MILKDTOT
33845;MEETVURSTI TAI SALAMI, KEVYT RASVAA, 22 %;FOOD;IND;100;SAUSCUTS;MEATTOT;SAUSCUTS;MEATDTOT
33852;PIIMÄ, RASVATON, VALIO EILA LAKTOOSITON, D-VIT 2 UG;FOOD;IND;100;SOURMILK;MILKTOT;SMILK;MILKDTOT
33872;ÄIDINMAITO, RINTAMAITO;FOOD;X;100;MMILK;DIETTOT;INFMILK;MMILK
33882;MARGARIINI 80 %, FLORA KULTA;FOOD;IND;100;VEGFATHI;FATTOT;VEGFATHI;FATTOT
33884;MEHU, GEFILUS ANANAS-PORKKANA + KALSIUM, C- JA D-VIT, PROB, 09/12 ALKAEN;FOOD;IND;100;FBDRINK;FRUITTOT;DRJUICE;BEVTOT
33885;RAHKA, MAUSTETTU, PROFEEL PROTEIINIRAHKA, LAKTOOSITON;FOOD;IND;100;CURD;MILKTOT;CURD;MILKDTOT
33889;SUKLAA, PÄHKINÄSUKLAA, MAITOSUKLAATA JA HASSELPÄHKINÄÄ;FOOD;IND;100;CHOCOLAT;SUGARTOT;CHOCOL;SUGARTOT
33899;MAIZENA PIKASUURUSTE;FOOD;IND;100;STARCH;CERTOT;INGRMISC;MISCTOT
33900;KAURAJUOMA, OATLY SUKLAA, LISÄTTY KALSIUMIA JA VITAMIINEJA, ALKAEN 09/12;FOOD;IND;100;OATLIQ;CERTOT;VEGJUICE;VEGDITOT
33901;KAURAJUOMA, OATLY, LISÄTTY KALSIUMIA JA VITAMIINEJA, ALKAEN 09/12;FOOD;IND;100;OATLIQ;CERTOT;VEGJUICE;VEGDITOT
33907;MEHU, HERAJUOMA, GEFILUS, VL, VITAMIINEJA, PROBIOOTTEJA, 09/12 ALKAEN;FOOD;IND;100;SOURMILK;MILKTOT;DRINKOTH;BEVTOT
33908;MEHU, GEFILUS APPELSIINI-PERSIKKA + KUITU, C- JA D-VITAMIINEJA, PROB, ALK 09/12;FOOD;IND;100;FBDRINK;FRUITTOT;DRJUICE;BEVTOT
33909;MEHU, GEFILUS, C- JA D-VITAMIINEJA, PROBIOOTTEJA;FOOD;IND;100;FBDRINK;FRUITTOT;DRJUICE;BEVTOT
33910;JOGURTTI, JUOTAVA, ACTIMEL, RASVAA 1,5 %, D-VIT 0,75 UG, PROB;FOOD;IND;100;YOGHURHI;MILKTOT;YOGHURT;MILKDTOT
33911;JOGURTTI, JUOTAVA, ACTIMEL, RASVATON, KEINOT.MAK, D-VIT 0,75 UG, PROB;FOOD;IND;100;YOGHURLO;MILKTOT;YOGHURT;MILKDTOT
33924;KERMA, VALIO VAAHTOUTUVA MANSIKKA-/SUKLAAKERMA, LAKTOOSITON;FOOD;IND;100;CREAM;MILKTOT;CREAM;MILKDTOT
33925;QUORN, FILEET, KUUTIOT, ROUHE;FOOD;IND;100;MUSHRO;VEGTOT;MUSHRDI;VEGDITOT
33927;KOKOLIHALEIKKELE, KALKKUNALEIKKELE;FOOD;BOIL;100;MEATCUTS;MEATTOT;MEATCUTS;MEATDTOT
33928;OMENASOSE, SOKEROITU;FOOD;MASH;100;JAM;SUGARTOT;JAM;SUGARTOT
